area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
WAKAYAMA,JAPAN,11.0,814.169879,y,5.0,33.637906,"WAKAYAMA PREFECTURE, KINKI REGION",135.393403,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
HOKKAIDO,JAPAN,25.0,153.976872,n,19.0,42.988889,MABIRO,144.904722,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
MIYAGI,SPAIN,26.0,1136.462928,n,9.0,43.36,LA CORUNA,-8.4,11.0,5.0,True,73,51.1,1,7.8,4,True,2,1975,6.7,7.9,6.0,33.0,s
TSHIBA,JAPAN,11.0,315.723026,n,5.0,35.735452,"TSHIBA PREFECTURE, KANTO REGION",140.829109,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
IWATE,JAPAN,11.0,218.892244,n,5.0,40.214333,"IWATE PREFECTURE, TOHOKU REGION",141.781806,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
AOMORI,JAPAN,11.0,289.023733,n,5.0,40.789861,"AOMORI PREFECTURE, TOHOKU REGION",141.404194,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
COQUIMBO,CHILE,16.0,181.546001,n,22.0,-29.962108,COQUIMBO (WM192),-71.333302,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
MIYAGI,SRI LANKA,26.0,1714.182549,n,0.0,6.004255,UNAKURUWA,80.768784,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
BANTEN,INDONESIA,22.0,53.481822,n,13.0,-6.54217,"BATU HIDEUNG, PANDEGLANG (F55)",105.623226,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,m
FUKUSHIMA,JAPAN,11.0,136.339232,n,5.0,37.888691,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.907135,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,KENYA,26.0,6158.947407,n,0.0,-2.282,LAMU,40.909,58.0,12.0,True,60,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
MIYAGI,JAPAN,11.0,134.3639,n,5.0,37.979056,"MIYAGI PREFECTURE, TOHOKU REGION",140.894139,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,ALGERIA,22.0,33.823626,n,11.0,36.8,JIJEL (DJIDJELLI),5.767,40.0,8.0,True,50,27.897281,1,8.300422,3,True,1,1856,6.88237,8.009683,9.0,26.742663,m
GALAPAGOS ISLANDS,ECUADOR,11.0,13305.38606,n,5.0,-0.796917,"PUERTO GRANDE, SAN CRISTOBAL ISLAND",-89.470567,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,NEW ZEALAND,30.0,14.964805,n,10.0,-38.68,"WHAKAIPO BAY, LAKE TAUPO",175.96,48.0,11.0,True,81,0.0,1,5.4,4,False,5,2022,6.88237,8.009683,9.0,7.0,s
AS,USA TERRITORY,29.0,189.249391,n,17.0,-14.33133,"AFAO, TUTUILA ISLAND",-170.80021,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,l
BC,CANADA,19.0,1891.02589,n,20.0,53.493806,"BONILLA ISLAND, BRITISH COLUMBIA",-130.636972,54.0,10.0,True,88,39.0,1,7.6,4,True,2,2020,6.88237,8.009683,8.0,33.0,s
MIYAGI,TURKEY,20.0,11.058837,n,22.0,37.025615,EASTERN BITEZ BAY,27.383582,31.0,7.0,True,50,11.3,1,6.6,4,True,10,2017,6.88237,8.009683,7.0,7.0,s
COQUIMBO,CHILE,16.0,183.839357,n,22.0,-29.94792,COQUIMBO (WM352),-71.292002,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
SINALOA,MEXICO,16.0,7100.644452,n,22.0,23.18,MAZATLAN,-106.42,54.0,9.0,True,88,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
HI,USA,4.0,4972.683656,n,16.0,21.584,"PUNALUU BEACH, OAHU, HI",-157.887,58.0,11.0,True,80,27.9,1,9.0,4,True,5,1952,6.88237,8.5,7.0,22.0,m
MIYAGI,JAPAN,11.0,114.420844,n,5.0,38.289075,"MIYAGI PREFECTURE, TOHOKU REGION",141.065089,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
IWATE,JAPAN,23.0,341.449485,n,14.0,39.267,KAMAISHI,141.883,23.0,7.0,True,85,53.5,1,7.2,4,True,2,1982,6.2,6.8,8.530885,37.0,s
NL,CANADA,15.0,14104.4492,a,4.0,47.57,"ST. JOHNS, NEWFOUNDLAND",-52.72,14.0,1.0,True,75,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
TOKYO,JAPAN,19.0,179.203048,n,6.0,34.05,TSUBOTA,139.55,11.0,1.0,True,85,36.4,1,6.6,4,True,2,2005,5.8,6.4,8.530885,28.0,s
MIYAGI,THAILAND,26.0,650.171693,n,0.0,8.726,KHAO LAK,98.232,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,SRI LANKA,26.0,1656.27133,n,0.0,6.215046,KIRINDA,81.337012,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,s
MIYAGI,JAPAN,4.0,2145.908862,n,16.0,38.367,OOYAGAWA,141.483,58.0,11.0,True,85,27.9,1,9.0,4,True,1,1952,6.88237,8.5,7.0,22.0,m
MIYAGI,JAPAN,11.0,131.820039,n,5.0,38.128429,"MIYAGI PREFECTURE, TOHOKU REGION",140.883053,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
CA,USA,4.0,7680.558012,n,13.0,34.40829,"SANTA BARBARA, CA",-119.68499,22.0,10.0,True,88,55.8,1,8.3,4,True,2,1994,7.3,8.1,9.0,14.0,s
IWATE,JAPAN,11.0,153.100657,n,5.0,39.637299,"IWATE PREFECTURE, TOHOKU REGION",141.956878,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,JAPAN,20.0,14529.33507,n,22.0,38.3,AYUKAWA,141.5,1.0,11.0,True,85,56.4,1,6.8,3,True,2,1960,6.88237,8.009683,8.530885,93.0,s
NIIGATA,JAPAN,1.0,143.57584,n,7.0,38.32,SADO-SHI WASHIZAKI,138.52,10.0,1.0,True,85,9.0,3,7.5,4,True,2,2024,6.9,7.2,9.0,10.0,s
MIE,JAPAN,10.0,4082.874101,n,4.0,34.483,TOBA,136.817,3.0,6.0,True,85,35.4,1,7.9,4,True,2,1996,6.6,7.6,6.0,33.0,s
IWATE,JAPAN,2.0,226.011329,n,17.0,39.417,TANOHAMA (YAMADACHO),141.983,31.0,3.0,True,85,0.0,1,8.4,4,True,1,1933,6.88237,8.5,8.530885,15.0,l
MIYAGI,HAITI,12.0,24.182018,n,21.0,18.43116,"GRAND-GOAVE, PETIT PARADIS 5",-72.76031,53.0,1.0,True,74,10.0,3,7.0,4,True,5,2010,6.8,7.3,8.530885,13.0,m
VALPARAISO,CHILE,27.0,362.496554,n,6.0,-33.027671,VALPARAISO,-71.627873,34.0,2.0,True,89,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
HOKKAIDO,JAPAN,11.0,591.634851,n,5.0,43.158021,HOKKAIDO PREFECTURE,145.242243,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
HI,USA,22.0,10827.38595,n,19.0,20.732,"ILIILIHOLO BEACH, MAUI, HI",-156.454,11.0,5.0,True,80,17.0,1,9.5,4,True,5,1960,6.88237,8.5,12.0,33.0,m
KURIL ISLANDS,RUSSIA,15.0,111.003051,n,11.0,47.54934,"RYPONKICKA-180, USHISHIR ISLAND",152.85081,14.0,11.0,True,86,13.5,1,8.3,4,True,5,2006,6.5,7.8,8.530885,10.0,l
AK,USA,27.0,12802.61593,n,6.0,59.47,"SELDOVIA, AK",-151.68,34.0,2.0,True,87,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
MIYAGI,JAPAN,11.0,93.442312,n,5.0,38.520583,"MIYAGI PREFECTURE, TOHOKU REGION",141.341583,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HI,USA,13.0,5423.427788,n,5.0,21.289,"ALA WAI HARBOR, OAHU, HI",-157.844,17.0,10.0,True,80,53.4,1,8.5,4,True,2,1963,7.7,8.1,9.0,13.0,s
ACEH,INDONESIA,26.0,264.370964,n,0.0,5.611,"ACEH, SUMATRA",95.391,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,JAPAN,31.0,112.155751,n,1.0,38.3,AYUKAWA OSHIKACHO,141.5,6.0,10.0,True,85,28.2,1,7.0,4,True,2,2003,6.1,6.8,8.530885,10.0,s
COQUIMBO,CHILE,16.0,184.139241,n,22.0,-29.945314,COQUIMBO (WM123),-71.291126,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
HI,USA,7.0,3440.791453,n,1.0,21.3067,"HONOLULU, OAHU, HI",-157.867,34.0,3.0,True,80,37.9,1,7.8,4,True,2,1929,7.9,7.5,5.0,50.0,s
TAMIL NADU,INDIA,26.0,2006.280899,n,0.0,11.5164,PERANGIPETTINAM,79.76665,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
AOMORI,JAPAN,11.0,249.70781,y,5.0,40.474236,"AOMORI PREFECTURE, TOHOKU REGION",141.645778,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
MAULE,CHILE,27.0,39.446664,n,6.0,-35.84157,CURANIPE,-72.62916,34.0,2.0,True,89,11.5,1,8.8,4,True,5,2010,7.2,8.5,9.0,22.0,l
MIYAGI,PHILIPPINES,6.0,9.452609,n,3.0,9.9209,"POBLACION, TAYASAN",123.171,49.0,2.0,True,84,12.5,1,6.7,4,True,4,2012,6.3,6.6,8.0,11.0,m
MIYAGI,VANUATU,25.0,140.080354,n,13.0,-19.53,"LENAKEL, TANNA",169.27,16.0,12.0,True,82,37.0,1,7.3,4,True,5,2010,6.8,7.4,8.530885,16.0,m
MIYAGI,HAITI,12.0,24.96467,n,21.0,18.23146,JACMEL 3,-72.53503,53.0,1.0,True,74,10.0,3,7.0,4,True,4,2010,6.8,7.3,8.530885,13.0,m
MIYAGI,ITALY,3.0,1.233425,n,23.0,38.806,"SAN BARTOLO, STROMBOLI ISLAND",15.235,21.0,7.0,True,50,41.0,1,5.1,4,True,1,1916,6.88237,5.1,7.0,26.742663,l
MIYAGI,INDONESIA,27.0,2789.132254,n,2.0,18.79931,SUMATRA ISLAND,44.625907,59.0,8.0,True,60,27.897281,6,8.300422,4,True,1,1883,6.88237,8.009683,8.530885,26.742663,m
IWATE,JAPAN,21.0,323.570026,n,2.0,39.267,KAMAISHI,141.883,32.0,3.0,True,85,7.7,1,6.9,4,True,2,1982,6.4,6.7,10.0,44.0,s
NIIGATA,JAPAN,16.0,91.849554,n,4.0,38.0,AWABI,138.55,1.0,6.0,True,85,44.3,1,7.5,4,True,1,1964,6.88237,8.009683,5.0,40.0,m
HI,USA,9.0,3930.88555,n,14.0,19.63,"KAILUA-KONA, HAWAII, HI",-155.99,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
TARAPACA,CHILE,3.0,54.257729,n,2.0,-20.204578,IQUIQUE,-70.147831,43.0,4.0,True,89,13.1,1,7.7,4,True,2,2014,6.88237,8.009683,8.0,22.0,s
HOKKAIDO,JAPAN,25.0,98.79173,n,19.0,42.680556,OOTSU-GYOKO,143.634722,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
KAGOSHIMA,JAPAN,29.0,3694.786084,n,23.0,28.315,"KOMINATO, AMAMI ISLAND",129.538,24.0,7.0,True,85,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
HI,USA,11.0,6308.05101,n,5.0,19.72315,"HILO-PAUAHI ST., HAWAII, HI",-155.078083,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
AOMORI,JAPAN,2.0,308.471426,n,17.0,40.6,KAWAGUCHI,141.467,31.0,3.0,True,85,0.0,1,8.4,4,True,1,1933,6.88237,8.5,8.530885,15.0,m
MH,"MARSHALL ISLANDS, REP. OF",15.0,4416.42313,n,11.0,8.733,"KWAJALEIN, MARSHALL ISLANDS",167.733,14.0,11.0,True,81,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
ISHIKAWA,JAPAN,1.0,52.95809,n,7.0,37.278185,KUROSHIMA,136.73333,10.0,1.0,True,85,9.0,3,7.5,4,True,5,2024,6.9,7.2,9.0,10.0,l
WEST SUMATRA,INDONESIA,25.0,41.222877,n,14.0,-3.21356,"LIMOKSUA, PAGAI SELATAN",100.33413,42.0,10.0,True,60,22.0,1,7.8,4,True,5,2010,6.5,7.3,8.530885,20.0,m
AK,USA,18.0,1321.038516,n,18.0,48.975556,"D21414 BPR, NORTHWEST PACIFIC OCEAN",178.201944,58.0,9.0,True,87,13.0,1,7.8,4,True,3,2025,6.88237,8.009683,8.530885,19.0,s
HOKKAIDO,JAPAN,24.0,67.582968,n,2.0,43.2781,HANASAKI,145.5678,43.0,6.0,True,85,25.5,1,7.1,4,True,2,1973,6.3,7.1,8.0,50.0,s
WEST SUMATRA,INDONESIA,25.0,51.754304,n,14.0,-3.05364,"BAKE, PAGAI SELATAN",100.2579,42.0,10.0,True,60,22.0,1,7.8,4,True,10,2010,6.5,7.3,8.530885,20.0,m
HI,USA,1.0,10261.11838,n,23.0,19.671,"HONOKOHAU, HAWAII, HI",-156.028,46.0,4.0,True,80,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,s
HOKKAIDO,JAPAN,17.0,407.925009,n,3.0,42.35,MURORAN,140.95,55.0,6.0,True,85,2.9,1,7.7,4,True,2,1973,6.5,7.7,8.0,48.0,s
EHIME,JAPAN,29.0,3084.552931,n,23.0,33.233,UWAJIMA,132.55,24.0,7.0,True,85,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
MIYAGI,JAPAN,11.0,95.056178,n,5.0,38.929181,"MIYAGI PREFECTURE, TOHOKU REGION",141.636838,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
HI,USA,30.0,4437.149511,n,19.0,19.7303,"HILO, HAWAII, HI",-155.0553,23.0,11.0,True,80,19.5,1,7.9,4,True,2,1987,6.7,7.6,6.0,10.0,s
BC,CANADA,16.0,10686.47415,n,22.0,50.78,"CAPE SCOTT, VANCOUVER ISLAND, BC",-128.43,54.0,9.0,True,88,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
BC,CANADA,28.0,694.996858,n,10.0,49.153,"TOFINO, BRITISH COLUMBIA",-125.913,35.732291,3.0,True,88,27.897281,0,8.300422,3,True,1,1963,6.88237,8.009683,8.530885,26.742663,s
BENGKULU,INDONESIA,12.0,122.869843,n,11.0,-3.78209,"BENGKULU, SUMATRA",102.26022,10.0,9.0,True,60,26.8,1,8.4,4,True,5,2007,6.9,8.5,8.530885,34.0,m
NIIGATA,JAPAN,16.0,44.55775,n,4.0,38.3,YOSHIURA,139.45,1.0,6.0,True,85,44.3,1,7.5,4,True,1,1964,6.88237,8.009683,5.0,40.0,m
SHIMANE,JAPAN,16.0,609.735605,n,4.0,36.1,AMA,133.1,1.0,6.0,True,85,44.3,1,7.5,4,True,1,1964,6.88237,8.009683,5.0,40.0,s
HI,USA,23.0,4056.506249,n,9.0,19.7303,"HILO, HAWAII, HI",-155.0553,31.0,1.0,True,80,40.9,1,7.9,4,True,2,2018,6.88237,8.009683,4.0,14.0,s
IWATE,JAPAN,11.0,194.364249,n,5.0,40.009444,"IWATE PREFECTURE, TOHOKU REGION",141.905222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
TOKYO,JAPAN,22.0,17070.57012,n,19.0,35.65,TOKYO,139.767,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
BC,CANADA,15.0,9333.971658,a,4.0,54.236287,"PEMBINA TERMINAL, BRITISH COLUMBIA",-130.303479,14.0,1.0,True,88,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
CHIBA,JAPAN,23.0,89.994882,n,14.0,35.75,CHOSHI,140.867,23.0,7.0,True,85,53.5,1,7.2,4,True,2,1982,6.2,6.8,8.530885,37.0,s
ACEH,INDONESIA,26.0,269.753242,n,0.0,4.95193,IDI,97.76513,58.0,12.0,True,60,53.5,1,9.1,4,True,10,2004,7.0,8.8,8.530885,30.0,s
TAMIL NADU,INDIA,26.0,2107.680436,n,0.0,8.091383,KANYAKUMARI,77.5612,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
WEST SUMATRA,INDONESIA,25.0,152.589425,n,14.0,-2.183,"SIPORA ISLAND, MENTAWAI ISLANDS",99.633,42.0,10.0,True,60,22.0,1,7.8,4,True,1,2010,6.5,7.3,8.530885,20.0,m
BC,CANADA,4.0,6315.447205,n,13.0,49.153,"TOFINO (CLAYOQUOT),BRITISH COLUMBIA",-125.913,22.0,10.0,True,88,55.8,1,8.3,4,True,2,1994,7.3,8.1,9.0,14.0,s
MIYAGI,JAPAN,11.0,134.734136,n,5.0,38.039805,"MIYAGI PREFECTURE, TOHOKU REGION",140.870378,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAZAKI,JAPAN,4.0,3276.129365,n,16.0,31.75,UCHIUMI,131.483,58.0,11.0,True,85,27.9,1,9.0,4,True,2,1952,6.88237,8.5,7.0,22.0,s
HOKKAIDO,JAPAN,22.0,16816.83391,n,19.0,44.017,ABASHIRI,144.283,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
ANTOFAGASTA,CHILE,22.0,1632.013272,n,19.0,-23.65,ANTOFAGASTA,-70.404,11.0,5.0,True,89,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
EAST NUSA TENGGARA,INDONESIA,12.0,46.938648,n,5.0,-8.642222,GELITING,122.29,29.0,12.0,True,60,26.3,3,7.8,4,True,5,1992,6.5,7.5,11.0,28.0,m
GUERRERO,MEXICO,15.0,9220.480183,a,4.0,16.83793,ACAPULCO,-99.903,14.0,1.0,True,88,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,TONGA,30.0,248.753981,n,7.0,-19.78,HAAPAI,-174.34,17.0,4.0,True,81,17.3,1,8.1,4,True,1,1919,7.7,8.2,8.530885,25.0,m
HOKKAIDO,JAPAN,17.0,347.267511,n,3.0,42.633,TOMAKOMAINISHIKO,141.617,55.0,6.0,True,85,2.9,1,7.7,4,True,2,1973,6.5,7.7,8.0,48.0,s
IWATE,JAPAN,25.0,337.751751,n,17.0,39.267,KAMAISHI,141.883,10.0,10.0,True,85,19.7,1,7.1,4,True,2,2013,6.88237,8.009683,6.0,35.0,s
OKINAWA,JAPAN,29.0,3979.884385,n,23.0,26.26,NAKAGUSUKU,127.8,24.0,7.0,True,85,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
TOKYO,JAPAN,4.0,1109.327027,n,13.0,35.65,TOKYO,139.767,22.0,10.0,True,85,55.8,1,8.3,4,True,2,1994,7.3,8.1,9.0,14.0,s
MIYAGI,MADAGASCAR,26.0,5402.046718,n,0.0,-13.35335,VOHEMAR,50.00787,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
KANAGAWA,JAPAN,28.0,5752.167276,n,3.0,35.3,YOKOSUKA,139.65,36.0,3.0,True,85,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,s
MIYAGI,GUADELOUPE (FRENCH TERRITORY),21.0,21.752913,n,11.0,15.859,GRANDE ANSE BEACH,-61.6244,41.0,11.0,True,74,7.7,1,6.3,4,True,5,2004,6.3,6.1,8.530885,14.0,s
HOKKAIDO,JAPAN,25.0,115.486753,n,19.0,42.680556,OOTSU-GYOKO,143.134722,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
MIYAGI,JAPAN,11.0,92.800416,n,5.0,38.418667,"MIYAGI PREFECTURE, TOHOKU REGION",141.322556,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
NARINO,COLOMBIA,29.0,11897.85304,n,23.0,1.476,CANDELILLA DE LA MAR,-78.848,24.0,7.0,True,89,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
HI,USA,1.0,3507.51597,n,12.0,21.98,"KOKOLE POINT, KAUAI, HI",-159.758,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
HI,USA,4.0,5846.446009,n,1.0,21.383,"PEARL HARBOR, OAHU, HI",-157.965,22.0,3.0,True,80,41.0,1,8.1,4,True,2,1952,6.88237,8.3,9.0,45.0,s
MIYAGI,SRI LANKA,26.0,1763.400702,n,0.0,5.990482,KOGGALA,80.316201,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
HI,USA,11.0,6249.72296,n,5.0,19.473874,"NAPOOPOO OLD PIER, HAWAII, HI",-155.91907,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
CENTRAL JAVA,INDONESIA,17.0,248.40566,n,8.0,-7.71445,CILACAP,109.03283,19.0,7.0,True,60,26.0,1,7.7,4,True,5,2006,6.1,7.2,8.530885,20.0,m
NUBLE,CHILE,27.0,33.741496,n,6.0,-36.42526,PERALES,-72.87051,34.0,2.0,True,89,11.5,1,8.8,4,True,5,2010,7.2,8.5,9.0,22.0,l
MIYAGI,MADAGASCAR,26.0,5682.741661,n,0.0,-18.84417,AMBILA,49.15388,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
HOKKAIDO,JAPAN,22.0,16792.06493,n,19.0,42.95,KONBUMORI,144.533,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,s
GALAPAGOS ISLANDS,ECUADOR,11.0,13202.98609,n,5.0,-0.5401,"PLAYA SAC II, SANTA CRUZ ISLAND",-90.511933,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
KAGOSHIMA,JAPAN,8.0,4049.350726,n,18.0,31.267,MAKURAZAKI,130.3,44.0,9.0,True,85,25.5,1,7.6,4,True,2,2002,6.5,7.8,8.530885,13.0,s
CA,USA,6.0,7609.256604,n,22.0,34.15,"PORT HUENEME, CA",-119.18,58.0,11.0,True,88,8.6,1,8.3,4,True,2,1958,6.88237,8.009683,10.0,40.0,s
MIYAGI,JAPAN,11.0,127.467523,n,5.0,38.177778,"MIYAGI PREFECTURE, TOHOKU REGION",140.924889,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
WA,USA,17.0,2.066523,n,15.0,48.567604,COLVILLE FLATS,-118.113793,45.0,11.0,True,88,27.897281,8,8.300422,3,False,5,2024,6.88237,8.009683,8.530885,26.742663,m
MIYAGI,MADAGASCAR,26.0,5422.522232,n,0.0,-15.06193,AMDINGOZABE,50.35913,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
SOUTH SULAWESI,INDONESIA,12.0,635.49659,n,5.0,-2.99,"PALOPO, SULAWESI",120.2,29.0,12.0,True,83,26.3,3,7.8,4,True,2,1992,6.5,7.5,11.0,28.0,s
FUKUI,JAPAN,1.0,293.644326,n,2.0,36.08,KATSUYAMA,136.49,58.0,9.0,True,85,37.0,1,7.9,4,True,1,1923,6.88237,7.9,8.530885,35.0,m
AK,USA,27.0,12241.02437,n,6.0,59.55,"YAKUTAT, AK",-139.733,34.0,2.0,True,87,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
MIYAGI,JAPAN,11.0,104.658279,n,5.0,38.380333,"MIYAGI PREFECTURE, TOHOKU REGION",141.180583,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
LOS RIOS,CHILE,29.0,15748.5917,n,23.0,-39.8783,CORRAL,-73.4228,24.0,7.0,True,89,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
WEST SUMATRA,INDONESIA,25.0,50.94149,n,14.0,-3.05857,"BAKE, PAGAI SELATAN",100.25049,42.0,10.0,True,60,22.0,1,7.8,4,True,10,2010,6.5,7.3,8.530885,20.0,s
AK,USA,11.0,4590.988999,n,5.0,55.990002,"PORT MOLLER, AK",-160.580002,46.0,3.0,True,87,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
CENTRAL SULAWESI,INDONESIA,28.0,47.821249,n,10.0,-0.67972,DONGGALA KOTA WISATA,119.75997,2.0,9.0,True,83,45.3,3,7.5,4,True,5,2018,6.88237,8.009683,9.0,20.0,m
AK,USA,29.0,1740.311833,n,23.0,48.861,"D46413 BPR, EAST OF ADAK, AK",-175.601,24.0,7.0,True,87,52.0,1,8.8,4,True,3,2025,7.0,8.0,8.0,35.0,s
IBARAKI,JAPAN,11.0,304.259637,n,5.0,35.928936,"IBARAKI PREFECTURE, KANTO REGION",140.647644,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
TOTTORI,JAPAN,1.0,419.363381,n,7.0,35.55,SAKAI,133.25,10.0,1.0,True,85,9.0,3,7.5,4,True,2,2024,6.9,7.2,9.0,10.0,s
ISHIKAWA,JAPAN,1.0,5.720183,n,7.0,37.43563,"SUZU CITY, IIDA (08)",137.26576,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
MIE,JAPAN,20.0,101.494549,n,19.0,34.0,NAGARA,136.217,19.0,12.0,True,85,10.0,1,8.3,4,True,1,1946,6.88237,8.1,8.530885,15.0,m
WAKAYAMA,JAPAN,10.0,4215.160072,n,4.0,33.55,URAGAMI,135.9,3.0,6.0,True,85,35.4,1,7.9,4,True,2,1996,6.6,7.6,6.0,33.0,s
MIYAGI,THAILAND,26.0,609.333473,n,0.0,8.304,KHAO LAK,98.275,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
CENTRAL JAVA,INDONESIA,17.0,259.197357,n,8.0,-7.68782,BUNTON,109.14268,19.0,7.0,True,60,26.0,1,7.7,4,True,4,2006,6.1,7.2,8.530885,20.0,m
